DataelementID,Period,orgUnitID,categoryOptionComboID,AttributeOptionComboID,Value
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,UBAW8zO2PXf,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,CUcChuyrJO2,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,WCUwCrmtbTo,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,WalMMpT8Ue2,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,MEG4maaWoA7,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,dsq0QpQMPj0,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,FKErASt2t1z,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,dVZwJhviGrl,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,uQJ2RFlLZ8L,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,Gi32xq0roZx,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,RtzNjHlVYXH,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,sCW9Khr0QzY,ru0hDqbhyku,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,wQEJHaLbSn1,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,hOmBYbgBZ0O,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,oMV1pF48ZLc,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,qbFLLU6Fimz,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,yuVedHVF5au,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,SkrleMTebAa,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,e6laBt0a4H5,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,g0Y3klhGDYM,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,vG5FAcGH9US,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,sCW9Khr0QzY,qaqq0s49le3,JVafaPfopJf,0
eQdclZl2AoR,2021Q3,sCW9Khr0QzY,b1veZoOczoR,JVafaPfopJf,0
eQdclZl2AoR,2021Q3,sCW9Khr0QzY,FR9ZDmeA4Az,JVafaPfopJf,0
eQdclZl2AoR,2021Q3,sCW9Khr0QzY,jBJaVu6svtP,JVafaPfopJf,0
eQdclZl2AoR,2021Q3,sCW9Khr0QzY,xxGho4palSB,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,YVmIiOo8V17,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,HDhg4LTHBRa,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,rAvlLbG5dAb,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,dpFsZrc6Ffc,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,A30fQSASmum,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,d7veFTMK1Jw,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,I0zEWK2C11q,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,RKp8rxNgQAX,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,MRnYv4nt5gc,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,wOxLLZhNrPi,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,ONQ9uSvOkGB,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,U9R0CAPL0AS,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,vIZW4Jv7qqy,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,bQY52yJFcaj,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,sjBprG9Atqw,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,Cz8TfD9G4NS,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,hX01YQ8Xd0A,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,Slv7vEZKRXb,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,X3iUwZMRbpC,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,ABHnQuSJzZJ,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,PRsdy4olkFE,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,TcbPwuDGR7C,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,Ba3F9Cdo4TM,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,hrDvHLgNfrf,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,pjkXBdgweKp,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,UmKpnaBWKNG,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,mR4xiOSrCOb,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,Wl6Xe4IRe5N,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,B3YJoWLCkue,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,XkXgVeD7zWW,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,nVgwQTwVWng,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,oDCkdeCOlft,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,Xv7byNPl3sp,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,mKoxFv2cCli,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,mGvZHOcps52,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,i9oC3RD2uGE,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,UBAW8zO2PXf,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,CUcChuyrJO2,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,WCUwCrmtbTo,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,WalMMpT8Ue2,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,MEG4maaWoA7,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,dsq0QpQMPj0,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,FKErASt2t1z,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,dVZwJhviGrl,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,uQJ2RFlLZ8L,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,Gi32xq0roZx,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,RtzNjHlVYXH,JVafaPfopJf,0
kznQBykTtJt,2021Q3,sCW9Khr0QzY,ru0hDqbhyku,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,wQEJHaLbSn1,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,hOmBYbgBZ0O,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,oMV1pF48ZLc,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,qbFLLU6Fimz,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,yuVedHVF5au,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,SkrleMTebAa,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,e6laBt0a4H5,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,g0Y3klhGDYM,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,vG5FAcGH9US,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,sCW9Khr0QzY,qaqq0s49le3,JVafaPfopJf,0
JTmqyoIWNsj,2021Q3,uNGDvNIfov1,b1veZoOczoR,JVafaPfopJf,0
JTmqyoIWNsj,2021Q3,uNGDvNIfov1,FR9ZDmeA4Az,JVafaPfopJf,0
JTmqyoIWNsj,2021Q3,uNGDvNIfov1,jBJaVu6svtP,JVafaPfopJf,0
JTmqyoIWNsj,2021Q3,uNGDvNIfov1,xxGho4palSB,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,YVmIiOo8V17,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,HDhg4LTHBRa,JVafaPfopJf,15
YvPOllVtINQ,2021Q3,uNGDvNIfov1,rAvlLbG5dAb,JVafaPfopJf,5
YvPOllVtINQ,2021Q3,uNGDvNIfov1,dpFsZrc6Ffc,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,A30fQSASmum,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,d7veFTMK1Jw,JVafaPfopJf,3
YvPOllVtINQ,2021Q3,uNGDvNIfov1,I0zEWK2C11q,JVafaPfopJf,20
YvPOllVtINQ,2021Q3,uNGDvNIfov1,RKp8rxNgQAX,JVafaPfopJf,20
YvPOllVtINQ,2021Q3,uNGDvNIfov1,MRnYv4nt5gc,JVafaPfopJf,22
YvPOllVtINQ,2021Q3,uNGDvNIfov1,wOxLLZhNrPi,JVafaPfopJf,13
YvPOllVtINQ,2021Q3,uNGDvNIfov1,ONQ9uSvOkGB,JVafaPfopJf,8
YvPOllVtINQ,2021Q3,uNGDvNIfov1,U9R0CAPL0AS,JVafaPfopJf,7
YvPOllVtINQ,2021Q3,uNGDvNIfov1,vIZW4Jv7qqy,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,bQY52yJFcaj,JVafaPfopJf,5
YvPOllVtINQ,2021Q3,uNGDvNIfov1,sjBprG9Atqw,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,Cz8TfD9G4NS,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,hX01YQ8Xd0A,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,Slv7vEZKRXb,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,X3iUwZMRbpC,JVafaPfopJf,8
YvPOllVtINQ,2021Q3,uNGDvNIfov1,ABHnQuSJzZJ,JVafaPfopJf,13
YvPOllVtINQ,2021Q3,uNGDvNIfov1,PRsdy4olkFE,JVafaPfopJf,19
YvPOllVtINQ,2021Q3,uNGDvNIfov1,TcbPwuDGR7C,JVafaPfopJf,14
YvPOllVtINQ,2021Q3,uNGDvNIfov1,Ba3F9Cdo4TM,JVafaPfopJf,17
YvPOllVtINQ,2021Q3,uNGDvNIfov1,hrDvHLgNfrf,JVafaPfopJf,8
YvPOllVtINQ,2021Q3,uNGDvNIfov1,pjkXBdgweKp,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,UmKpnaBWKNG,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,mR4xiOSrCOb,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,Wl6Xe4IRe5N,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,B3YJoWLCkue,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,XkXgVeD7zWW,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,nVgwQTwVWng,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,oDCkdeCOlft,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,Xv7byNPl3sp,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,mKoxFv2cCli,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,mGvZHOcps52,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,i9oC3RD2uGE,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,UBAW8zO2PXf,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,CUcChuyrJO2,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,WCUwCrmtbTo,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,WalMMpT8Ue2,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,MEG4maaWoA7,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,dsq0QpQMPj0,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,FKErASt2t1z,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,dVZwJhviGrl,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,uQJ2RFlLZ8L,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,Gi32xq0roZx,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,RtzNjHlVYXH,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,uNGDvNIfov1,ru0hDqbhyku,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,wQEJHaLbSn1,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,hOmBYbgBZ0O,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,oMV1pF48ZLc,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,qbFLLU6Fimz,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,yuVedHVF5au,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,SkrleMTebAa,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,e6laBt0a4H5,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,g0Y3klhGDYM,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,vG5FAcGH9US,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,uNGDvNIfov1,qaqq0s49le3,JVafaPfopJf,0
eQdclZl2AoR,2021Q3,uNGDvNIfov1,b1veZoOczoR,JVafaPfopJf,0
eQdclZl2AoR,2021Q3,uNGDvNIfov1,FR9ZDmeA4Az,JVafaPfopJf,0
eQdclZl2AoR,2021Q3,uNGDvNIfov1,jBJaVu6svtP,JVafaPfopJf,0
eQdclZl2AoR,2021Q3,uNGDvNIfov1,xxGho4palSB,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,YVmIiOo8V17,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,HDhg4LTHBRa,JVafaPfopJf,15
kznQBykTtJt,2021Q3,uNGDvNIfov1,rAvlLbG5dAb,JVafaPfopJf,5
kznQBykTtJt,2021Q3,uNGDvNIfov1,dpFsZrc6Ffc,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,A30fQSASmum,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,d7veFTMK1Jw,JVafaPfopJf,3
kznQBykTtJt,2021Q3,uNGDvNIfov1,I0zEWK2C11q,JVafaPfopJf,20
kznQBykTtJt,2021Q3,uNGDvNIfov1,RKp8rxNgQAX,JVafaPfopJf,20
kznQBykTtJt,2021Q3,uNGDvNIfov1,MRnYv4nt5gc,JVafaPfopJf,22
kznQBykTtJt,2021Q3,uNGDvNIfov1,wOxLLZhNrPi,JVafaPfopJf,17
kznQBykTtJt,2021Q3,uNGDvNIfov1,ONQ9uSvOkGB,JVafaPfopJf,8
kznQBykTtJt,2021Q3,uNGDvNIfov1,U9R0CAPL0AS,JVafaPfopJf,7
kznQBykTtJt,2021Q3,uNGDvNIfov1,vIZW4Jv7qqy,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,bQY52yJFcaj,JVafaPfopJf,5
kznQBykTtJt,2021Q3,uNGDvNIfov1,sjBprG9Atqw,JVafaPfopJf,1
kznQBykTtJt,2021Q3,uNGDvNIfov1,Cz8TfD9G4NS,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,hX01YQ8Xd0A,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,Slv7vEZKRXb,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,X3iUwZMRbpC,JVafaPfopJf,8
kznQBykTtJt,2021Q3,uNGDvNIfov1,ABHnQuSJzZJ,JVafaPfopJf,13
kznQBykTtJt,2021Q3,uNGDvNIfov1,PRsdy4olkFE,JVafaPfopJf,20
kznQBykTtJt,2021Q3,uNGDvNIfov1,TcbPwuDGR7C,JVafaPfopJf,11
kznQBykTtJt,2021Q3,uNGDvNIfov1,Ba3F9Cdo4TM,JVafaPfopJf,18
kznQBykTtJt,2021Q3,uNGDvNIfov1,hrDvHLgNfrf,JVafaPfopJf,8
kznQBykTtJt,2021Q3,uNGDvNIfov1,pjkXBdgweKp,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,UmKpnaBWKNG,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,mR4xiOSrCOb,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,Wl6Xe4IRe5N,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,B3YJoWLCkue,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,XkXgVeD7zWW,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,nVgwQTwVWng,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,oDCkdeCOlft,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,Xv7byNPl3sp,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,mKoxFv2cCli,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,mGvZHOcps52,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,i9oC3RD2uGE,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,UBAW8zO2PXf,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,CUcChuyrJO2,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,WCUwCrmtbTo,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,WalMMpT8Ue2,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,MEG4maaWoA7,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,dsq0QpQMPj0,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,FKErASt2t1z,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,dVZwJhviGrl,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,uQJ2RFlLZ8L,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,Gi32xq0roZx,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,RtzNjHlVYXH,JVafaPfopJf,0
kznQBykTtJt,2021Q3,uNGDvNIfov1,ru0hDqbhyku,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,wQEJHaLbSn1,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,hOmBYbgBZ0O,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,oMV1pF48ZLc,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,qbFLLU6Fimz,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,yuVedHVF5au,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,SkrleMTebAa,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,e6laBt0a4H5,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,g0Y3klhGDYM,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,vG5FAcGH9US,JVafaPfopJf,0
KqVN4pDxEGq,2021Q3,uNGDvNIfov1,qaqq0s49le3,JVafaPfopJf,0
JTmqyoIWNsj,2021Q3,OT5jPx14IPr,b1veZoOczoR,JVafaPfopJf,1
JTmqyoIWNsj,2021Q3,OT5jPx14IPr,FR9ZDmeA4Az,JVafaPfopJf,0
JTmqyoIWNsj,2021Q3,OT5jPx14IPr,jBJaVu6svtP,JVafaPfopJf,3
JTmqyoIWNsj,2021Q3,OT5jPx14IPr,xxGho4palSB,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,YVmIiOo8V17,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,HDhg4LTHBRa,JVafaPfopJf,5
YvPOllVtINQ,2021Q3,OT5jPx14IPr,rAvlLbG5dAb,JVafaPfopJf,2
YvPOllVtINQ,2021Q3,OT5jPx14IPr,dpFsZrc6Ffc,JVafaPfopJf,8
YvPOllVtINQ,2021Q3,OT5jPx14IPr,A30fQSASmum,JVafaPfopJf,1
YvPOllVtINQ,2021Q3,OT5jPx14IPr,d7veFTMK1Jw,JVafaPfopJf,10
YvPOllVtINQ,2021Q3,OT5jPx14IPr,I0zEWK2C11q,JVafaPfopJf,22
YvPOllVtINQ,2021Q3,OT5jPx14IPr,RKp8rxNgQAX,JVafaPfopJf,27
YvPOllVtINQ,2021Q3,OT5jPx14IPr,MRnYv4nt5gc,JVafaPfopJf,22
YvPOllVtINQ,2021Q3,OT5jPx14IPr,wOxLLZhNrPi,JVafaPfopJf,20
YvPOllVtINQ,2021Q3,OT5jPx14IPr,ONQ9uSvOkGB,JVafaPfopJf,11
YvPOllVtINQ,2021Q3,OT5jPx14IPr,U9R0CAPL0AS,JVafaPfopJf,18
YvPOllVtINQ,2021Q3,OT5jPx14IPr,vIZW4Jv7qqy,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,bQY52yJFcaj,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,sjBprG9Atqw,JVafaPfopJf,3
YvPOllVtINQ,2021Q3,OT5jPx14IPr,Cz8TfD9G4NS,JVafaPfopJf,6
YvPOllVtINQ,2021Q3,OT5jPx14IPr,hX01YQ8Xd0A,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,Slv7vEZKRXb,JVafaPfopJf,3
YvPOllVtINQ,2021Q3,OT5jPx14IPr,X3iUwZMRbpC,JVafaPfopJf,4
YvPOllVtINQ,2021Q3,OT5jPx14IPr,ABHnQuSJzZJ,JVafaPfopJf,13
YvPOllVtINQ,2021Q3,OT5jPx14IPr,PRsdy4olkFE,JVafaPfopJf,5
YvPOllVtINQ,2021Q3,OT5jPx14IPr,TcbPwuDGR7C,JVafaPfopJf,5
YvPOllVtINQ,2021Q3,OT5jPx14IPr,Ba3F9Cdo4TM,JVafaPfopJf,5
YvPOllVtINQ,2021Q3,OT5jPx14IPr,hrDvHLgNfrf,JVafaPfopJf,10
YvPOllVtINQ,2021Q3,OT5jPx14IPr,pjkXBdgweKp,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,UmKpnaBWKNG,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,mR4xiOSrCOb,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,Wl6Xe4IRe5N,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,B3YJoWLCkue,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,XkXgVeD7zWW,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,nVgwQTwVWng,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,oDCkdeCOlft,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,Xv7byNPl3sp,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,mKoxFv2cCli,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,mGvZHOcps52,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,i9oC3RD2uGE,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,UBAW8zO2PXf,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,CUcChuyrJO2,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,WCUwCrmtbTo,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,WalMMpT8Ue2,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,MEG4maaWoA7,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,dsq0QpQMPj0,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,FKErASt2t1z,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,dVZwJhviGrl,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,uQJ2RFlLZ8L,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,Gi32xq0roZx,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,RtzNjHlVYXH,JVafaPfopJf,0
YvPOllVtINQ,2021Q3,OT5jPx14IPr,ru0hDqbhyku,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,OT5jPx14IPr,wQEJHaLbSn1,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,OT5jPx14IPr,hOmBYbgBZ0O,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,OT5jPx14IPr,oMV1pF48ZLc,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,OT5jPx14IPr,qbFLLU6Fimz,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,OT5jPx14IPr,yuVedHVF5au,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,OT5jPx14IPr,SkrleMTebAa,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,OT5jPx14IPr,e6laBt0a4H5,JVafaPfopJf,0
Fs6OLZSb2mg,2021Q3,OT5jPx14IPr,g0Y3klhGDYM,JVafaPfopJf,0
